lsrrllrrslrrsrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrrslrrsrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrrslrrsssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrllrrslrrssllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrllrrslrrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrllrrslrrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lsrrllrrslrsrrlrllrllsr,23,19,4,4,5,1,3.8,0.173913,-1
lsrrllrrslrsrrlrllslr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrrslrsrrlssllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrllrrslrsrrlsllr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrrslrsrrlls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lsrrllrrslrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrllrrlrrsslrllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrllrrlrrsslslr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrllrrlrrssllrs,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
lsrrllrrlrrssllsrrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrllrrlrrssllssrrsl,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrllrrlrrslrsllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrrlrrslrllr,17,15,2,2,3,1,5,0.1176471,0.3383934
lsrrllrrlrrslss,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
lsrrllrrlrrsllrrl,17,15,2,2,3,1,5,0.1176471,0.3383934
lsrrllrrlrrsllsrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrrlrrlrrllrllsr,21,19,2,2,3,1,6.333333,0.0952381,-1
lsrrllrrlrrlrrllslr,19,17,2,2,3,1,5.666667,0.1052632,0.287757
lsrrllrrlrrlrssllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrllrrlrrlrsllr,17,15,2,2,3,1,5,0.1176471,0.3383934
lsrrllrrlrrlrls,15,13,2,2,2,1,6.5,0.1333333,0.2462366
lsrrllrrlrrlsrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lsrrllrrlrrllrrsl,17,15,2,2,3,1,5,0.1176471,0.3383934
lsrrllrrlrsrrlslrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrrlrsrrlslslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrrlrsrrlsllrs,19,15,4,4,4,1,3.75,0.2105263,0.4681664
lsrrllrrlrsrrllrsllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrrlrsrrllrllr,19,17,2,2,3,1,5.666667,0.1052632,0.287757
lsrrllrrlrsrrllss,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
lsrrllrrlrsrsrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrrlrsrsrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrrlrsrsssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrllrrlrsrssllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrllrrlrsrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrllrrlrsrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lsrrllrrlrssrrslslrllsr,23,17,6,5,6,1.2,2.833333,0.2608696,-1
lsrrllrrlrssrrslslslr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrllrrlrssrrslsllrs,21,15,6,5,5,1.2,3,0.2857143,-1
lsrrllrrlrssrrsllrsllsr,23,17,6,5,6,1.2,2.833333,0.2608696,-1
lsrrllrrlrssrrsllrllr,21,17,4,3,4,1.333333,4.25,0.1904762,-1
lsrrllrrlrssrrsllss,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
lsrrllrrlrssrrlrllrllsr,23,19,4,3,4,1.333333,4.75,0.173913,-1
lsrrllrrlrssrrlrllslr,21,17,4,3,4,1.333333,4.25,0.1904762,-1
lsrrllrrlrssrrlssllsr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrllrrlrssrrlsllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrllrrlrssrrlls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
lsrrllrrlrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrllrsrrlrslrllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrsrrlrslslr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrrlrsllrs,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lsrrllrsrrlrsllsrrl,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrsrrlrsllssrrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrllrsrrlrlrsllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrsrrlrlrllr,17,15,2,2,3,1,5,0.1176471,0.3383934
lsrrllrsrrlrlss,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
lsrrllrsrrlrllrrl,17,15,2,2,3,1,5,0.1176471,0.3383934
lsrrllrsrrlrllsrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrsrrlsrrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrsrrlsrrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrsrrlsrssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrllrsrrlsrsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrrlsrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrllrsrrlssrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrllrsrrlslrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrrllrrsrllrllsr,23,19,4,4,5,1,3.8,0.173913,-1
lsrrllrsrrllrrsrllslr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrsrrllrrsssllsr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrllrsrrllrrssllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrllrsrrllrrsls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lsrrllrsrrllrrlrl,17,15,2,2,3,1,5,0.1176471,0.3383934
lsrrllrsrrllrsrrlrllrllsr,25,21,4,4,5,1,4.2,0.16,-1
lsrrllrsrrllrsrrlrllslr,23,19,4,4,5,1,3.8,0.173913,-1
lsrrllrsrrllrsrrlssllsr,23,17,6,5,6,1.2,2.833333,0.2608696,-1
lsrrllrsrrllrsrrlsllr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrsrrllrsrrlls,19,15,4,4,4,1,3.75,0.2105263,0.4681664
lsrrllrsrrllrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrsrsslrllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrllrsrsrsslslr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrllrsrsrssllrs,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrrllrsrsrssllsrrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrllrsrsrssllssrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrllrsrsrslrsllsr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrllrsrsrslrllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrsrslss,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrrllrsrsrsllrrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrsrsllsrrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrllrsrsrlrrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrllrsrsrlrrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrllrsrsrlrssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrllrsrsrlrsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrsrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrllrsrsrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrllrsrsrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrsrssrrlslrllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrllrsrssrrlslslr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrllrsrssrrlsllrs,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
lsrrllrsrssrrllrsllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrllrsrssrrllrllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrllrsrssrrllss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lsrrllrsrssrsrllrllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrllrsrssrsrllslr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrllrsrssrsssllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrrllrsrssrssllr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrllrsrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrrllrsrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrllrsrsssrrslslrllsr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrrllrsrsssrrslslslr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrllrsrsssrrslsllrs,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
lsrrllrsrsssrrsllrsllsr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrrllrsrsssrrsllrllr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrllrsrsssrrsllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
lsrrllrsrsssrrlrllrllsr,23,17,6,4,5,1.5,3.4,0.2608696,-1
lsrrllrsrsssrrlrllslr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrllrsrsssrrlssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lsrrllrsrsssrrlsllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrllrsrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lsrrllrsrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lsrsrrlsrllsr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrrlsslr,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lsrsrrlslrs,11,7,4,4,4,1,1.75,0.3636364,0.6780547
lsrsrrlslsrrl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrrlslssrrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrrlslslrrsrsl,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrrlslslsrrssrsl,19,11,8,7,8,1.142857,1.375,0.4210526,0.7271546
lsrsrrlslslssrrsssrsl,21,11,10,7,8,1.428571,1.375,0.4761905,-1
lsrsrrlsllrrsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrrlsllrrlrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrrlsllrsrrlrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrrlsllrsrsrsl,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrrlsllrlrrsrlrl,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrsrrlsllrlrrssrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrrlsllrlsrrssrlrl,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrsrrlsllrlsrrsssrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrsrrllrrsllsr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrrllrrllr,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrsrrllrss,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
lsrsrrllrlrrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrsrrllrlsrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrrllrllrrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrrllrllsrrssrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrrllrllssrrsssrsl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lsrsrrllsrrssllsr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrrllsrrsllr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrrllsrrls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrsrrllsrsrl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrrllsrlrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrrllssrrsssllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrsrrllssrrssllr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrsrrllssrrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrsrrllssrrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrsrrllssrsrrlssllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrsrrllssrsrrlsllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrrllssrsrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrsrrllssrsrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrrllslrrsrsssllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrsrrllslrrsrssllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrrllslrrsrsls,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
lsrsrrllslrrsrlrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrrllslrrssrrlssllsr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrsrrllslrrssrrlsllr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrsrrllslrrssrrlls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
lsrsrrllslrrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrrllslsrrssrsssllsr,23,13,10,7,8,1.428571,1.625,0.4347826,-1
lsrsrrllslsrrssrssllr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrsrrllslsrrssrsls,19,11,8,7,7,1.142857,1.571429,0.4210526,0.7140594
lsrsrrllslsrrssrlrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrrllslsrrsssrrlssllsr,25,15,10,7,8,1.428571,1.875,0.4,-1
lsrsrrllslsrrsssrrlsllr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrsrrllslsrrsssrrlls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
lsrsrrllslsrrsssrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrsrsrlrllsr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrsrlslr,11,7,4,4,5,1,1.4,0.3636364,0.7013881
lsrsrsrllrs,11,7,4,4,4,1,1.75,0.3636364,0.6780547
lsrsrsrllsrrl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrsrllssrrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrsrllslrrsrsl,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrsrllslsrrssrsl,19,11,8,7,8,1.142857,1.375,0.4210526,0.7271546
lsrsrsrllslssrrsssrsl,21,11,10,7,8,1.428571,1.375,0.4761905,-1
lsrsrssrsllsr,13,7,6,5,6,1.2,1.166667,0.4615385,0.759443
lsrsrssrllr,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lsrsrssss,9,3,6,3,3,2,1,0.6666667,0.8473119
lsrsrsslrrl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lsrsrsslsrrsl,13,7,6,5,6,1.2,1.166667,0.4615385,0.759443
lsrsrssllrrsrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrssllsrrssrsl,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
lsrsrssllssrrsssrsl,19,9,10,6,7,1.666667,1.285714,0.5263158,0.7688414
lsrsrslrrssllsr,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrslrrsllr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrslrrls,11,7,4,4,4,1,1.75,0.3636364,0.6780547
lsrsrslrsrl,11,7,4,4,5,1,1.4,0.3636364,0.7013881
lsrsrslrlrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrslsrrsssllsr,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
lsrsrslsrrssllr,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrslsrrsls,13,7,6,6,6,1,1.166667,0.4615385,0.7658947
lsrsrslsrrlrl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrslsrsrrlssllsr,19,11,8,7,8,1.142857,1.375,0.4210526,0.7271546
lsrsrslsrsrrlsllr,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrslsrsrrlls,15,9,6,6,6,1,1.5,0.4,0.7129032
lsrsrslsrsrsl,13,7,6,6,7,1,1,0.4615385,0.7770058
lsrsrsllrrsrsssllsr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrsrsllrrsrssllr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrsllrrsrsls,15,9,6,6,6,1,1.5,0.4,0.7129032
lsrsrsllrrsrlrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrsllrrssrrlssllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrsrsllrrssrrlsllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrsllrrssrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrsrsllrrssrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrsllsrrssrsssllsr,21,11,10,7,8,1.428571,1.375,0.4761905,-1
lsrsrsllsrrssrssllr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrsrsllsrrssrsls,17,9,8,7,7,1.142857,1.285714,0.4705882,0.7578748
lsrsrsllsrrssrlrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrsllsrrsssrrlssllsr,23,13,10,7,8,1.428571,1.625,0.4347826,-1
lsrsrsllsrrsssrrlsllr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrsrsllsrrsssrrlls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
lsrsrsllsrrsssrsl,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
lsrsrlrrslrllsr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlrrslslr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrlrrsllrs,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrsrlrrsllsrrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlrrsllssrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrlrrlrsllsr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlrrlrllr,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrsrlrrlss,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
lsrsrlrrllrrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrsrlrrllsrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlrsrrllrllsr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrlrsrrllslr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlrsrssllsr,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrlrsrsllr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrlrsrls,11,7,4,4,4,1,1.75,0.3636364,0.6780547
lsrsrlrssrl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lsrsrlrslrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrlrlrrsrllrllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrsrlrlrrsrllslr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrlrlrrsssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrsrlrlrrssllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrsrlrlrrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrsrlrlrrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrsrlrlrsrrlrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrsrlrlrsrrlrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrsrlrlrsrrlssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrlrlrsrrlsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrlrlrsrrlls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrsrlrlrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrlsrrsslrllsr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrlsrrsslslr,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrlsrrssllrs,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrsrlsrrssllsrrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrlsrrssllssrrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrsrlsrrslrsllsr,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrlsrrslrllr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlsrrslss,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
lsrsrlsrrsllrrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlsrrsllsrrsl,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrlsrrlrrllrllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrsrlsrrlrrllslr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrlsrrlrssllsr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrlsrrlrsllr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlsrrlrls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrsrlsrrlsrl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrlsrrllrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrlsrsrrlslrllsr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrsrlsrsrrlslslr,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrlsrsrrlsllrs,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
lsrsrlsrsrrllrsllsr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrsrlsrsrrllrllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrlsrsrrllss,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrsrlsrsrsrllrllsr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrsrlsrsrsrllslr,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrsrlsrsrsssllsr,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
lsrsrlsrsrssllr,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrsrlsrsrsls,13,7,6,6,6,1,1.166667,0.4615385,0.7658947
lsrsrlsrsrlrl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrsrlsrssrrslslrllsr,21,13,8,7,8,1.142857,1.625,0.3809524,-1
lsrsrlsrssrrslslslr,19,11,8,7,8,1.142857,1.375,0.4210526,0.7271546
lsrsrlsrssrrslsllrs,19,11,8,7,7,1.142857,1.571429,0.4210526,0.7140594
lsrsrlsrssrrsllrsllsr,21,13,8,7,8,1.142857,1.625,0.3809524,-1
lsrsrlsrssrrsllrllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrlsrssrrsllss,17,9,8,6,6,1.333333,1.5,0.4705882,0.7374446
lsrsrlsrssrrlrllrllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrsrlsrssrrlrllslr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrlsrssrrlssllsr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrsrlsrssrrlsllr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrlsrssrrlls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrsrlsrssrsl,13,7,6,5,6,1.2,1.166667,0.4615385,0.759443
lsrsrllrrsrsslrllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrllrrsrsslslr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrsrllrrsrssllrs,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrsrllrrsrssllsrrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrllrrsrssllssrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrsrllrrsrslrsllsr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrsrllrrsrslrllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrllrrsrslss,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrsrllrrsrsllrrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrllrrsrsllsrrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrsrllrrsrlrrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrsrllrrsrlrrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrsrllrrsrlrssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrllrrsrlrsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrllrrsrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrsrllrrsrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrsrllrrsrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrsrllrrssrrlslrllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrsrllrrssrrlslslr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrsrllrrssrrlsllrs,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
lsrsrllrrssrrllrsllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrsrllrrssrrllrllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrsrllrrssrrllss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lsrsrllrrssrsrllrllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
