lsrrlrllsrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrlsrrslrllssslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrlsrrslrllsslrlr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrlsrrslrllslrrllsr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrrlsrrslrllslrslr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrlsrrslslsslsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrrlsrrslslslrlr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrlsrrslsllrrllsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrlsrrslsllrslr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrlsrrsllrlslsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrlsrrsllrllrlr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrlsrrsllsrllsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrlsrrsllsslr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrlsrrlrsllssslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrlsrrlrsllsslrlr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrlsrrlrllsslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrlsrrlrllslrlr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrlsrrlslslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrrlsrrlsllrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlsrrllrllsr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlsrrllslr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrlsrsrrllrllssslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrlsrsrrllslsslsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrlsrsrssllssslsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrrlsrsrsllsslsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrrlsrsrllslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrrlsrssllsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrrlsrsllr,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrrlsrls,9,6,3,3,3,1,2,0.3333333,0.6462365
lsrrlssrl,9,6,3,2,3,1.5,2,0.3333333,0.6301075
lsrrlslrrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrrllrrsrslrllssslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrllrrsrslrllsslrlr,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrllrrsrslrllslrrllsr,23,18,5,5,6,1,3,0.2173913,-1
lsrrllrrsrslrllslrslr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrrllrrsrslslsslsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrllrrsrslslslrlr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrllrrsrslsllrrllsr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrrllrrsrslsllrslr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrllrrsrsllrlslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrllrrsrsllrllrlr,19,16,3,3,4,1,4,0.1578947,0.4251839
lsrrllrrsrsllsrllsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrllrrsrsllsslr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrllrrsrlrsllssslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrllrrsrlrsllsslrlr,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrllrrsrlrllsslsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrllrrsrlrllslrlr,19,16,3,3,4,1,4,0.1578947,0.4251839
lsrrllrrsrlslslsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrllrrsrlsllrlr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrllrrsrllrllsr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrllrrsrllslr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrllrrssrrllrllssslsr,23,16,7,4,5,1.75,3.2,0.3043478,-1
lsrrllrrssrrllslsslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrllrrssrssllssslsr,21,12,9,5,6,1.8,2,0.4285714,-1
lsrrllrrssrsllsslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrllrrssrllslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrllrrsssllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrllrrssllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lsrrllrrsls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lsrrllrrlrl,11,10,1,1,2,1,5,0.09090909,0.3250244
lsrrllrsrrlrslrllssslsr,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lsrrllrsrrlrslrllsslrlr,23,18,5,4,5,1.25,3.6,0.2173913,-1
lsrrllrsrrlrslrllslrrllsr,25,20,5,5,6,1,3.333333,0.2,-1
lsrrllrsrrlrslrllslrslr,23,18,5,5,6,1,3,0.2173913,-1
lsrrllrsrrlrslslsslsr,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrllrsrrlrslslslrlr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrrllrsrrlrslsllrrllsr,23,18,5,5,6,1,3,0.2173913,-1
lsrrllrsrrlrslsllrslr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrrllrsrrlrsllrlslsr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrrllrsrrlrsllrllrlr,21,18,3,3,4,1,4.5,0.1428571,-1
lsrrllrsrrlrsllsrllsr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrrllrsrrlrsllsslr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrllrsrrlrlrsllssslsr,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lsrrllrsrrlrlrsllsslrlr,23,18,5,4,5,1.25,3.6,0.2173913,-1
lsrrllrsrrlrlrllsslsr,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrllrsrrlrlrllslrlr,21,18,3,3,4,1,4.5,0.1428571,-1
lsrrllrsrrlrlslslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrllrsrrlrlsllrlr,19,16,3,3,4,1,4,0.1578947,0.4251839
lsrrllrsrrlrllrllsr,19,16,3,3,4,1,4,0.1578947,0.4251839
lsrrllrsrrlrllslr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrllrsrrlsrrllrllssslsr,25,18,7,5,6,1.4,3,0.28,-1
lsrrllrsrrlsrrllslsslsr,23,16,7,6,7,1.166667,2.285714,0.3043478,-1
lsrrllrsrrlsrssllssslsr,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrllrsrrlsrsllsslsr,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrllrsrrlsrllslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrrllrsrrlssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrllrsrrlsllr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrllrsrrlls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lsrrllrsrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrsrrlsrllssslsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrsrrlsrllsssllrrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lsrsrrlsrllsssllrsrrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrsrrlsrllsssllrssrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrsrrlsrllsssllsrrss,21,12,9,6,6,1.5,2,0.4285714,-1
lsrsrrlsrllsssllsrrlrrl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lsrsrrlsrllsssllsrrlsrrsl,25,16,9,7,8,1.285714,2,0.36,-1
lsrsrrlsrllsslrlr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrlsrllsslsrs,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
lsrsrrlsrllsslssrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrrlsrllsslsssrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrsrrlsrllssllrrss,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lsrsrrlsrllssllrrlrrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrsrrlsrllssllrrlsrrsl,23,16,7,6,7,1.166667,2.285714,0.3043478,-1
lsrsrrlsrllslrrllsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrrlsrllslrslr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrrlsrllslrlrs,17,12,5,5,5,1,2.4,0.2941177,0.5999621
lsrsrrlsrllslrlsrrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrrlsrllslrlssrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrsrrlsrllslsrrsllsr,21,14,7,7,8,1,1.75,0.3333333,-1
lsrsrrlsrllslsrrllr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrrlsrllslsrss,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
lsrsrrlsrllslsrlrrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrrlsrllslsrlsrrsl,21,14,7,7,8,1,1.75,0.3333333,-1
lsrsrrlsslsslsr,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
lsrsrrlsslssllrrs,17,10,7,5,5,1.4,2,0.4117647,0.672549
lsrsrrlsslssllrsrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrrlsslssllrssrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrsrrlsslssllsrrss,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lsrsrrlsslssllsrrlrrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrsrrlsslssllsrrlsrrsl,23,14,9,7,8,1.285714,1.75,0.3913043,-1
lsrsrrlsslslrlr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrsrrlsslslsrs,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
lsrsrrlsslslssrrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrsrrlsslslsssrrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrsrrlsslsllrrss,17,10,7,5,5,1.4,2,0.4117647,0.672549
lsrsrrlsslsllrrlrrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrsrrlsslsllrrlsrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrsrrlssllrrllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrlssllrslr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrsrrlssllrlrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lsrsrrlssllrlsrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrlssllrlssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrrlssllsrrsllsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrsrrlssllsrrllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrlssllsrss,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
lsrsrrlssllsrlrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrlssllsrlsrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrsrrlslrlslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrrlslrlsllrrs,17,12,5,5,5,1,2.4,0.2941177,0.5999621
lsrsrrlslrlsllrsrrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrrlslrlsllrssrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrsrrlslrllrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrrlslrllsrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrsrrlslrllssrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrlslrllsssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrrlslsrllsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrrlslsslr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrsrrlslslrs,13,8,5,5,5,1,1.6,0.3846154,0.6985443
lsrsrrlslslsrrl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrrlslslssrrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrsrrlsllrrsllsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrrlsllrrllr,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrrlsllrss,13,8,5,4,4,1.25,2,0.3846154,0.6638131
lsrsrrlsllrlrrl,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrrlsllrlsrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrrllrrsllssslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrrllrrsllsssllrrs,21,14,7,5,5,1.4,2.8,0.3333333,-1
lsrsrrllrrsllsssllrsrrl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lsrsrrllrrsllsssllrssrrsl,25,16,9,6,7,1.5,2.285714,0.36,-1
lsrsrrllrrsllsslrlr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrsrrllrrsllsslsrs,19,12,7,6,6,1.166667,2,0.368421,0.6584041
lsrsrrllrrsllsslssrrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrsrrllrrsllsslsssrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrsrrllrrllsslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrllrrllssllrrs,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
lsrsrrllrrllssllrsrrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrsrrllrrllssllrssrrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lsrsrrllrrllslrlr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrsrrllrrllslsrs,17,12,5,5,5,1,2.4,0.2941177,0.5999621
lsrsrrllrrllslssrrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrsrrllrrllslsssrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrsrrllrslslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrrllrslsllrrs,17,12,5,5,5,1,2.4,0.2941177,0.5999621
lsrsrrllrslsllrsrrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrrllrslsllrssrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrsrrllrsllrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrrllrsllsrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrsrrllrsllssrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrllrsllsssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrrllrlrllsr,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrrllrlslr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrsrrllrllrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lsrsrrllrllsrrl,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrrllrllssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrrllsrrssllssslsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrsrrllsrrsllsslsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrsrrllsrrllslsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrrllsrsllsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrrllsrllr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrsrrllsss,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
lsrsrrllslrrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrsrrllslsrrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrsrlrllssslsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrsrsrlrllsssllrrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lsrsrsrlrllsssllrsrrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrsrsrlrllsssllrssrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrsrsrlrllsslrlr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrsrlrllsslsrs,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
lsrsrsrlrllsslssrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrsrlrllsslsssrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrsrsrlrllslrrllsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrsrlrllslrslr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrsrlrllslrlrs,17,12,5,5,5,1,2.4,0.2941177,0.5999621
lsrsrsrlrllslrlsrrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrsrlrllslrlssrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrsrsrlslsslsr,15,8,7,6,7,1.166667,1.142857,0.4666667,0.7646697
lsrsrsrlslssllrrs,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
lsrsrsrlslssllrsrrl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrsrsrlslssllrssrrsl,21,12,9,7,8,1.285714,1.5,0.4285714,-1
lsrsrsrlslslrlr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrsrlslslsrs,15,8,7,7,7,1,1.142857,0.4666667,0.7700461
lsrsrsrlslslssrrl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrsrsrlslslsssrrsl,19,10,9,7,8,1.285714,1.25,0.4736842,0.7571954
lsrsrsrlsllrrllsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrsrlsllrslr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrsrlsllrlrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrsrsrlsllrlsrrl,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrsrlsllrlssrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrsrsrllrlslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrsrllrlsllrrs,17,12,5,5,5,1,2.4,0.2941177,0.5999621
lsrsrsrllrlsllrsrrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrsrllrlsllrssrrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrsrsrllrllrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrsrllrllsrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrsrsrllrllssrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrsrllrllsssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrsrllsrllsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrsrllsslr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrsrsrllslrs,13,8,5,5,5,1,1.6,0.3846154,0.6985443
lsrsrsrllslsrrl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrsrllslssrrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrsrssrsllssslsr,17,8,9,6,7,1.5,1.142857,0.5294118,0.7852896
lsrsrssrsllsssllrrs,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lsrsrssrsllsssllrsrrl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrsrssrsllsssllrssrrsl,23,12,11,7,8,1.571429,1.5,0.4782609,-1
lsrsrssrsllsslrlr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrsrssrsllsslsrs,17,8,9,7,7,1.285714,1.142857,0.5294118,0.7922021
lsrsrssrsllsslssrrl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrsrssrsllsslsssrrsl,21,10,11,7,8,1.571429,1.25,0.5238096,-1
lsrsrssrllsslsr,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
lsrsrssrllssllrrs,17,10,7,5,5,1.4,2,0.4117647,0.672549
lsrsrssrllssllrsrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrssrllssllrssrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrsrssrllslrlr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrsrssrllslsrs,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
lsrsrssrllslssrrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrsrssrllslsssrrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrsrssslslsr,13,6,7,5,6,1.4,1,0.5384616,0.8025641
lsrsrssslsllrrs,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
lsrsrssslsllrsrrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrsrssslsllrssrrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrsrsssllrlr,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
lsrsrsssllsrs,13,6,7,5,5,1.4,1.2,0.5384616,0.7892308
lsrsrsssllssrrl,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
lsrsrsssllsssrrsl,17,8,9,5,6,1.8,1.333333,0.5294118,0.7629138
lsrsrsslrllsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrsrsslslr,11,6,5,4,5,1.25,1.2,0.4545455,0.7521114
lsrsrssllrs,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
lsrsrssllsrrl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrsrssllssrrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
lsrsrslrrssllssslsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrsrslrrsllsslsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrsrslrrllslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrslrsllsr,13,8,5,5,6,1,1.333333,0.3846154,0.716322
lsrsrslrllr,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrsrslss,9,4,5,4,4,1.25,1,0.5555556,0.8159499
lsrsrsllrrl,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrsrsllsrrsl,13,8,5,5,6,1,1.333333,0.3846154,0.716322
lsrsrlrrslrllssslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrlrrslrllsslrlr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrsrlrrslrllslrrllsr,21,16,5,5,6,1,2.666667,0.2380952,-1
lsrsrlrrslrllslrslr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrlrrslslsslsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrsrlrrslslslrlr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrlrrslsllrrllsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lsrsrlrrslsllrslr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrlrrsllrlslsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrlrrsllrllrlr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrsrlrrsllsrllsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrsrlrrsllsslr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrsrlrrlrsllssslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrsrlrrlrsllsslrlr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrsrlrrlrllsslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrsrlrrlrllslrlr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrsrlrrlslslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrlrrlsllrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrlrrllrllsr,15,12,3,3,4,1,3,0.2,0.5129032
lsrsrlrrllslr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrsrlrsrrllrllssslsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrsrlrsrrllslsslsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrsrlrsrssllssslsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrsrlrsrsllsslsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrsrlrsrllslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrsrlrssllsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrsrlrsllr,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrsrlrls,9,6,3,3,3,1,2,0.3333333,0.6462365
lsrsrlsrl,9,6,3,3,4,1,1.5,0.3333333,0.6795699
lsrsrllrrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrssrrslsrllssslsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrssrrslsrllsssllrrs,21,12,9,6,6,1.5,2,0.4285714,-1
lsrssrrslsrllsssllsrrss,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
lsrssrrslsrllsslrlr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrssrrslsrllsslsrs,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
lsrssrrslsrllssllrrss,21,12,9,6,6,1.5,2,0.4285714,-1
lsrssrrslsrllslrrllsr,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrssrrslsrllslrslr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrssrrslsrllslrlrs,19,12,7,6,6,1.166667,2,0.368421,0.6584041
lsrssrrslsrllslsrrsllsr,23,14,9,8,9,1.125,1.555556,0.3913043,-1
lsrssrrslsrllslsrrllr,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrssrrslsrllslsrss,19,10,9,7,7,1.285714,1.428571,0.4736842,0.7452906
lsrssrrslsslsslsr,17,8,9,6,7,1.5,1.142857,0.5294118,0.7852896
lsrssrrslsslssllrrs,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lsrssrrslsslssllsrrss,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
lsrssrrslsslslrlr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrssrrslsslslsrs,17,8,9,7,7,1.285714,1.142857,0.5294118,0.7922021
lsrssrrslsslsllrrss,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lsrssrrslssllrrllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrssrrslssllrslr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrssrrslssllrlrs,17,10,7,5,5,1.4,2,0.4117647,0.672549
